#
# gene-loops.csv
# Counts generated 25 May 2020 from explcitly symmetrized gene-pairs.
# This differrs from the earlier confusions.
#
# Rank-ordered counts
#
145	HNRNPR	23229.0
146	DHX9	23214.0
147	PABPC1	22632.0
148	RPS20	22605.0
149	RPL21	22560.0
150	RPS19	22557.0
151	RPL27	22428.0
152	NOP56	22317.0
153	G3BP1	22101.0
154	RPS24	22077.0
155	YWHAE	21957.0
156	RPS10	21582.0
157	RPL37A	21522.0
158	RPL22	21507.0
159	CSNK2A1	21453.0
160	ATG16L1	21360.0
161	EIF4A3	21018.0
162	RPL27A	20622.0
163	RPL17	20379.0
164	HNRNPA2B1	20208.0
165	HNRNPH1	19620.0
166	RPLP2	19452.0
167	FBXO6	19290.0
168	SRP72	19287.0
169	MATR3	19107.0
170	HNRNPF	18813.0
171	TUBB	18654.0
172	PARK2	18525.0
173	RPA3	18438.0
174	YWHAZ	18432.0
175	DDX5	18330.0
176	IQGAP1	18267.0
177	LIMA1	18198.0
178	RPL36	18162.0
179	RBX1	18108.0
180	METTL14	17943.0
181	HNRNPD	17940.0
182	PAN2	17889.0
183	SRRM2	17868.0
184	RPL13A	17655.0
185	HNRNPA3	17622.0
186	PSMA3	17544.0
187	CANX	17496.0
188	CCT3	17484.0
189	GRB2	17289.0
190	HSPA4	17250.0
191	SFPQ	17235.0
192	SF3B1	17208.0
193	GRWD1	17166.0
194	CLTC	17073.0
195	RPS26	17025.0
196	CCT2	16806.0
197	HSD17B10	16761.0
198	RPS27	16758.0
199	RPS12	16422.0
200	HDAC2	16413.0
201	RRBP1	16359.0
202	SRSF1	16335.0
203	PRKDC	16335.0
204	EIF3A	16278.0
205	RUVBL2	16272.0
206	H2AFX	16182.0
207	RPS15	16023.0
208	UBL4A	15954.0
209	EIF3E	15909.0
210	XRCC6	15687.0
211	UBE2I	15657.0
212	HSPB1	15597.0
213	FLNA	15576.0
214	HDAC5	15564.0
215	PPP2R1A	15513.0
216	SF3B3	15492.0
217	EEF2	15465.0
218	PTBP1	15405.0
219	CDH1	15267.0
220	RUVBL1	15006.0
221	ARRB2	14622.0
222	BMI1	14616.0
223	DHX15	14526.0
224	TUBA1A	14508.0
225	HDAC6	14505.0
226	YAP1	14481.0
227	RPL38	14448.0
228	HIF1A	14250.0
229	CUL4A	14250.0
230	PARP1	14073.0
231	GNB2L1	14019.0
232	RPLP1	13968.0
233	STUB1	13905.0
234	TRIM28	13761.0
235	HIST1H2AB	13746.0
236	AKT1	13743.0
237	DDB1	13722.0
238	PTEN	13710.0
239	CCT4	13698.0
240	YWHAB	13683.0
241	SF3A1	13527.0
242	CDK1	13506.0
243	XRCC5	13479.0
244	TP53BP1	13365.0
245	PPP1CB	13287.0
246	TUBG1	13272.0
247	MCM5	13272.0
248	CREBBP	13227.0
249	HDAC4	13227.0
250	C1QBP	13206.0
251	NOP2	13131.0
252	KSR1	13128.0
253	WDR77	13116.0
254	POLR2A	13092.0
255	TCP1	13080.0
256	ENO1	13059.0
257	REST	13044.0
258	PPP1CA	13044.0
259	MYO1C	13023.0
260	ATP5A1	12885.0
261	DDX3X	12834.0
262	RPL32	12774.0
263	HSPA9	12672.0
264	PSMC5	12666.0
265	HSPA1A	12636.0
266	SNRNP70	12570.0
267	KPNB1	12558.0
268	SLC25A5	12534.0
269	DDX1	12534.0
270	YWHAG	12483.0
271	CCT6A	12381.0
272	RPS17	12339.0
273	CCT8	12303.0
274	VDAC1	12300.0
275	HIST1H2BB	12297.0
276	RRS1	12264.0
277	SMURF1	12201.0
278	HNRNPC	12174.0
279	NHP2L1	12078.0
280	GAPDH	12054.0
281	HNRNPA0	11982.0
282	PSMD1	11964.0
283	MYH10	11868.0
284	DLD	11850.0
285	CCT7	11802.0
286	SNRNP200	11784.0
287	PCNA	11781.0
288	ZNF746	11730.0
289	PSMD2	11712.0
290	TUBA1C	11700.0
291	CAPZA2	11643.0
292	DDX21	11610.0
293	CCT5	11601.0
294	RPS21	11583.0
295	WWOX	11583.0
296	RPS28	11508.0
297	USP7	11472.0
298	RBM14	11448.0
299	PPP1CC	11409.0
300	PSMC2	11388.0
301	RPL35A	11382.0
302	SERBP1	11292.0
303	DBN1	11283.0
304	CALM1	11280.0
305	NEDD8	11280.0
306	ZNF598	11268.0
307	RPL28	11223.0
308	FAF1	11196.0
309	VHL	11139.0
310	PSMD4	11058.0
311	TAT	10968.0
312	PDHA1	10962.0
313	DDX17	10917.0
314	SRPK2	10821.0
315	CORO1C	10734.0
316	PRPF19	10677.0
317	SMARCA4	10668.0
318	AIFM1	10647.0
319	AURKA	10587.0
320	SNRPD1	10542.0
321	TUFM	10482.0
322	PKM	10476.0
323	TUBB4B	10341.0
324	FBXO7	10329.0
325	TOP1	10284.0
326	DNAJA1	10278.0
327	MDC1	10263.0
328	NONO	10200.0
329	VIM	10140.0
330	SQSTM1	10038.0
331	RELA	9951.0
332	RPL26	9933.0
333	RBBP4	9783.0
334	MED4	9774.0
335	DDX24	9762.0
336	BTRC	9723.0
337	SMAD3	9678.0
338	RPN1	9669.0
339	EPRS	9657.0
340	PSMC3	9654.0
341	MYBBP1A	9573.0
342	RPL26L1	9504.0
343	COPS6	9450.0
344	RBM39	9414.0
345	HNRNPH2	9393.0
346	RNF31	9381.0
347	CDC37	9339.0
348	JUP	9309.0
349	ZC3HAV1	9300.0
350	CDC73	9249.0
351	UPF1	9219.0
352	DDX39B	9144.0
353	ATP5B	9144.0
354	PABPC4	9105.0
355	PSMC4	9105.0
356	RPL34	9096.0
357	IFI16	9081.0
358	CAD	9045.0
359	RPS27A	9036.0
360	MAPK6	9027.0
361	PCM1	8997.0
362	PSMA1	8991.0
363	SNRPD2	8991.0
364	PUF60	8919.0
365	SDHA	8919.0
366	FBXW11	8910.0
367	QARS	8907.0
368	EBNA1BP2	8886.0
369	SOD1	8883.0
370	IGF2BP3	8862.0
371	TMOD3	8853.0
372	PPIE	8850.0
373	PSMC1	8784.0
374	KDM1A	8781.0
375	SPTAN1	8772.0
376	SF3B2	8766.0
377	PSMA6	8757.0
378	SFN	8757.0
379	ICT1	8751.0
380	RAD21	8739.0
381	PSMD3	8679.0
382	RBMX	8673.0
383	HNRNPH3	8652.0
384	UBE3A	8646.0
385	GTPBP4	8646.0
386	NIFK	8604.0
387	KIAA0020	8592.0
388	PPP2CA	8562.0
389	TPM1	8550.0
390	CBL	8547.0
391	FLNB	8535.0
392	RNPS1	8481.0
393	NOP58	8454.0
394	PSMA5	8442.0
395	BAG3	8439.0
396	CEP250	8424.0
397	FTSJ3	8418.0
398	NRAS	8415.0
399	SNRPA1	8397.0
400	EIF4B	8385.0
401	ALYREF	8379.0
402	SRSF3	8355.0
403	SNCA	8340.0
404	MAGOH	8334.0
405	AR	8319.0
406	PSMA2	8316.0
407	SKP1	8268.0
408	IARS	8235.0
409	RBM34	8232.0
410	FBXW7	8202.0
411	SRRM1	8199.0
412	TRAF6	8166.0
413	RANBP2	8115.0
414	HERC2	8094.0
415	RNF123	8082.0
416	KPNA2	8016.0
417	DDX18	8007.0
418	SRC	8001.0
419	PSMC6	7977.0
420	LARP1	7962.0
421	DCUN1D1	7938.0
422	PSMD11	7911.0
423	RPLP0P6	7884.0
424	DKC1	7869.0
425	SNRPD3	7866.0
426	NAP1L1	7815.0
427	RPS6KB2	7803.0
428	OFD1	7788.0
429	LUC7L2	7764.0
430	AHSA1	7764.0
431	CFL1	7761.0
432	PHB2	7737.0
433	SIN3A	7713.0
434	HSP90B1	7713.0
435	RPL10L	7704.0
436	SMARCC2	7650.0
437	SLC25A3	7644.0
438	TAF15	7602.0
439	METTL3	7587.0
440	CDKN1A	7581.0
441	DCPS	7575.0
442	PRMT1	7551.0
443	SART3	7551.0
444	JUN	7545.0
445	EMD	7545.0
446	NDUFS3	7536.0
447	MYO18A	7533.0
448	BRIX1	7521.0
449	SUPT16H	7518.0
450	DLST	7494.0
451	EEF1G	7488.0
452	LARS	7482.0
453	PRMT5	7482.0
454	CEP128	7470.0
455	TNF	7449.0
456	SOX2	7449.0
457	RAB1A	7425.0
458	PSMA7	7392.0
459	SP1	7383.0
460	AP2M1	7371.0
461	CD81	7350.0
462	MYO19	7341.0
463	MCM7	7314.0
464	TRA2A	7308.0
465	SNRPE	7305.0
466	SF3A2	7296.0
467	HNRNPDL	7278.0
468	GNL3	7275.0
469	IKBKG	7269.0
470	PRKAA1	7266.0
471	SYNPO	7239.0
472	U2AF1	7233.0
473	GOLGA2	7218.0
474	TUBA4A	7218.0
475	SRPK1	7200.0
476	PSMB5	7182.0
477	PSMA4	7134.0
478	H2AFY	7128.0
479	PSMB1	7104.0
480	LDHA	7077.0
481	VAPA	7077.0
482	SRSF7	7050.0
483	PSMD12	7047.0
484	SHC1	7044.0
485	IGF2BP1	7032.0
486	USP15	7029.0
487	NF2	7005.0
488	RBM4	6978.0
489	BAG2	6948.0
490	GSK3B	6936.0
491	PML	6933.0
492	SMARCA5	6909.0
493	ERBB2	6900.0
494	RTCB	6897.0
495	STIP1	6879.0
496	RPTOR	6876.0
497	RB1	6864.0
498	CSNK2B	6849.0
499	IGSF8	6825.0
500	DARS	6816.0
501	PRPF3	6789.0
502	RAB5C	6762.0
503	SHMT2	6759.0
504	PSMD6	6756.0
505	EIF6	6735.0
506	CSNK1A1	6711.0
507	DYNC1H1	6705.0
508	THRAP3	6699.0
509	SART1	6678.0
510	PRPF40A	6672.0
511	PSMD13	6663.0
512	UQCRC2	6654.0
513	SEC16A	6624.0
514	WDR5	6603.0
515	RBBP7	6600.0
516	TRAF2	6585.0
517	NR3C1	6582.0
518	CDKN2A	6576.0
519	EZR	6573.0
520	PSME3	6573.0
521	SMARCC1	6555.0
522	TSR1	6525.0
523	CNBP	6519.0
524	PSMD14	6513.0
525	FAF2	6480.0
526	SSX2IP	6471.0
527	HRAS	6405.0
528	PES1	6402.0
529	SF3A3	6393.0
530	RPS27L	6387.0
531	TRA2B	6372.0
532	PPT1	6366.0
533	CBX1	6363.0
534	PRDX1	6342.0
535	ATP5C1	6312.0
536	KHDRBS1	6246.0
537	BARD1	6240.0
538	PHGDH	6207.0
539	SMC3	6204.0
540	ZNF638	6198.0
541	CDK4	6189.0
542	ABCE1	6174.0
543	MAPK1	6141.0
544	SEC24C	6135.0
545	ANLN	6120.0
546	SND1	6114.0
547	NCOR1	6111.0
548	MYO6	6108.0
549	RIPK4	6105.0
550	PSMD7	6105.0
551	MCM3	6102.0
552	PLK1	6096.0
553	LDHB	6075.0
554	ATP1A1	6069.0
555	PIK3R1	6066.0
556	TRMT61B	6060.0
557	CAPZB	6060.0
558	CTBP1	6057.0
559	SPTBN1	6033.0
560	HDGF	6030.0
561	HDAC3	6018.0
562	VDAC2	6012.0
563	RUNX1	5997.0
564	ILK	5988.0
565	ACTR2	5982.0
566	SPDL1	5967.0
567	EIF3I	5964.0
568	PSMB2	5961.0
569	ARRB1	5955.0
570	ICAM1	5940.0
571	PRPF6	5940.0
572	SIRT1	5931.0
573	LATS2	5925.0
574	EIF4A1	5922.0
575	DCTN1	5919.0
576	YBX3	5904.0
577	EIF4E2	5856.0
578	IMMT	5853.0
579	UCHL5	5850.0
580	SFXN1	5814.0
581	AMBRA1	5802.0
582	CBY1	5793.0
583	HNRNPAB	5766.0
584	LGALS3BP	5763.0
585	EEF1D	5703.0
586	SMARCB1	5697.0
587	SF3B4	5691.0
588	MRM1	5691.0
589	SLC25A1	5688.0
590	HIST1H3E	5679.0
591	KRT17	5673.0
592	HNRNPUL1	5655.0
593	CALML3	5643.0
594	PSMB4	5640.0
595	RAB7A	5610.0
596	BAG6	5601.0
597	MRPS9	5592.0
598	DNAJA2	5589.0
599	HIST3H3	5589.0
600	KCTD3	5586.0
601	PRPF31	5583.0
602	CDC34	5559.0
603	SNRPF	5553.0
604	MARS	5553.0
605	KIF13B	5547.0
606	SRGAP2	5535.0
607	IGF1R	5523.0
608	SMC1A	5523.0
609	PRPF4	5508.0
610	SRSF5	5505.0
611	P4HB	5505.0
612	TERF2	5505.0
613	PA2G4	5475.0
614	TERF1	5472.0
615	TRIP4	5466.0
616	PSMB6	5466.0
617	PSMB3	5436.0
618	AURKAIP1	5433.0
619	TES	5415.0
620	TKT	5415.0
621	RAF1	5415.0
622	TUBB3	5412.0
623	GIGYF1	5403.0
624	SIPA1L1	5394.0
625	ACTG1	5391.0
626	SSRP1	5382.0
627	LOC101929876	5379.0
628	CSNK2A2	5364.0
629	AURKB	5331.0
630	STAT3	5331.0
631	CEP170	5313.0
632	CAPZA1	5292.0
633	ANXA2	5286.0
634	MTA2	5283.0
635	SH3PXD2A	5277.0
636	CDC20	5256.0
637	SMAD2	5244.0
638	KAT5	5232.0
639	FLOT1	5211.0
640	ZBTB21	5211.0
641	DDX56	5205.0
642	MRPL12	5199.0
643	PGK1	5193.0
644	MRPL4	5190.0
645	CCND1	5178.0
646	RARS	5178.0
647	SMN1	5175.0
648	TRIM14	5166.0
649	MAX	5145.0
650	HSPH1	5136.0
651	REV	5118.0
652	DHX30	5115.0
653	PDK1	5100.0
654	MRE11A	5070.0
655	YWHAH	5067.0
656	PAXIP1	5058.0
657	CGN	5043.0
658	FAU	5022.0
659	RPL29	5022.0
660	FASN	5019.0
661	AP2A1	5016.0
662	RRP8	4998.0
663	PPM1H	4995.0
664	PPP6C	4974.0
665	PCBP2	4974.0
666	DENND1A	4962.0
667	CD2BP2	4944.0
668	ABL1	4920.0
669	PSMD8	4914.0
670	PDIA3	4902.0
671	WDR76	4899.0
672	TGFB1	4878.0
673	MAGI1	4866.0
674	UNK	4845.0
675	NOLC1	4827.0
676	MAST3	4824.0
677	KARS	4779.0
678	POLR2E	4740.0
679	TUBA1B	4737.0
680	PARK7	4725.0
681	MCM4	4722.0
682	RAN	4713.0
683	LRFN1	4713.0
684	KRR1	4710.0
685	CBX3	4710.0
686	TGOLN2	4686.0
687	MRPS27	4671.0
688	HIST1H1A	4671.0
689	DNM1L	4671.0
690	ACTL6A	4665.0
691	DYNLL1	4659.0
692	SSBP1	4650.0
693	UBE2D2	4647.0
694	ACTN4	4632.0
695	NF1	4629.0
696	NCBP1	4620.0
697	RTKN	4620.0
698	RALY	4605.0
699	COPE	4599.0
700	MED12	4599.0
701	RPS29	4596.0
702	POLR2B	4593.0
703	LRPPRC	4590.0
704	HIST1H1C	4587.0
705	PSMB7	4587.0
706	MTF1	4581.0
707	NEDD4	4578.0
708	DIMT1	4575.0
709	MED23	4551.0
710	UBE2D1	4542.0
711	API5	4539.0
712	MRPS5	4527.0
713	CDK8	4518.0
714	UBE2N	4512.0
715	SSB	4497.0
716	RRP1B	4482.0
717	ITCH	4473.0
718	ACIN1	4467.0
719	SH3KBP1	4443.0
720	NDUFA9	4440.0
721	MTOR	4440.0
722	DCLK1	4437.0
723	ATM	4434.0
724	RAD23A	4434.0
725	TESK2	4407.0
726	MAPRE1	4389.0
727	CRK	4380.0
728	ARNT	4380.0
729	MSH2	4377.0
730	LAMP1	4374.0
731	ZC3H18	4368.0
732	CDC25B	4365.0
733	AIMP2	4365.0
734	LRRK2	4362.0
735	NUDT21	4359.0
736	TXN	4350.0
737	ADRM1	4350.0
738	USP9X	4341.0
739	PIN1	4332.0
740	MRPL39	4332.0
741	DENND4C	4326.0
742	GIGYF2	4326.0
743	RRP12	4323.0
744	TRIM27	4314.0
745	EIF4G1	4311.0
746	COPA	4305.0
747	POU5F1	4290.0
748	ADRB2	4290.0
749	NOTCH1	4290.0
750	SNRPB	4278.0
751	CDK16	4272.0
752	FZR1	4266.0
753	DCAF7	4254.0
754	EIF3H	4248.0
755	MED1	4242.0
756	RSL1D1	4239.0
757	PYHIN1	4233.0
758	MTCH2	4230.0
759	NDUFS1	4218.0
760	OTUB1	4209.0
761	NAT10	4203.0
762	ATF2	4185.0
763	EBNA-LP	4176.0
764	HSPA1L	4170.0
765	AP2B1	4167.0
766	ALDOA	4164.0
767	UBR5	4161.0
768	MAPKAP1	4158.0
769	SUMO2	4149.0
770	EIF3B	4146.0
771	MRPS34	4146.0
772	PPIA	4143.0
773	EIF3L	4119.0
774	DDX27	4113.0
775	KAT2B	4107.0
776	AHNAK	4098.0
777	DPF2	4092.0
778	CSE1L	4086.0
779	CARM1	4077.0
780	TOP2A	4077.0
781	UBA1	4077.0
782	RANGAP1	4068.0
783	LEO1	4044.0
784	XRN2	4035.0
785	PRDX2	4023.0
786	NDUFA4	4002.0
787	GLTSCR2	3999.0
788	RAD18	3999.0
789	GPATCH4	3999.0
790	SEC31A	3996.0
791	MCM6	3990.0
792	DCTN2	3984.0
793	AIMP1	3981.0
794	EIF3F	3978.0
795	SMARCA2	3978.0
796	PLEC	3966.0
797	PTCD3	3966.0
798	MTA1	3960.0
799	NUP107	3960.0
800	USP21	3957.0
801	HP1BP3	3951.0
802	SRSF2	3942.0
803	CEP135	3942.0
804	KHSRP	3939.0
805	TUBB2A	3936.0
806	EIF2AK2	3936.0
807	CRY2	3933.0
808	SKP2	3927.0
809	EPS15	3915.0
810	EIF3C	3912.0
811	CBX5	3909.0
812	TOMM22	3906.0
813	MRPL50	3888.0
814	EIF3D	3882.0
815	FLOT2	3879.0
816	COX4I1	3873.0
817	GTF2I	3861.0
818	SNRPN	3852.0
819	STAT1	3852.0
820	SF1	3849.0
821	CEP131	3846.0
822	WWP2	3837.0
823	CHUK	3834.0
824	C14ORF166	3834.0
825	KPNA1	3816.0
826	PNN	3816.0
827	SRSF12	3810.0
828	NFKB1	3810.0
829	FOXA1	3801.0
830	BMPR1A	3795.0
831	HIST1H1E	3795.0
832	ACO2	3795.0
833	SNRPG	3789.0
834	TRRAP	3783.0
835	CCAR2	3783.0
836	AGAP1	3777.0
837	RBM28	3759.0
838	LUC7L	3744.0
839	MRPS22	3741.0
840	GOLT1B	3741.0
841	PHLDB2	3735.0
842	SET	3732.0
843	MRPS30	3732.0
844	MSN	3723.0
845	MYO5C	3717.0
846	NOS2	3717.0
847	CPSF6	3714.0
848	DISC1	3714.0
849	MAP2K3	3711.0
850	RFC4	3708.0
851	TRAP1	3705.0
852	ATP2A2	3699.0
853	NFATC2	3693.0
854	SNRPA	3690.0
855	TAGLN2	3687.0
856	RICTOR	3687.0
857	ATP5O	3687.0
858	CEP162	3678.0
859	SF3B6	3678.0
860	GANAB	3672.0
861	SMAD4	3672.0
862	ATP5F1	3663.0
863	SYDE1	3660.0
864	IRS4	3660.0
865	NOC2L	3651.0
866	MRPL47	3648.0
867	GAN	3645.0
868	CDC25C	3645.0
869	TPM3	3636.0
870	IPO5	3633.0
871	MRPL10	3627.0
872	SMARCE1	3624.0
873	RCC1	3621.0
874	CDK6	3618.0
875	SUPT5H	3600.0
876	HGS	3597.0
877	NKX2-1	3597.0
878	CAV1	3594.0
879	KMT2A	3591.0
880	NUP98	3588.0
881	NADK	3573.0
882	TUBGCP3	3570.0
883	BMP4	3561.0
884	SRSF6	3561.0
885	SAP18	3558.0
886	SHFM1	3537.0
887	KRTAP10-3	3531.0
888	EEF1B2	3519.0
889	CHEK1	3519.0
890	COX15	3513.0
891	PDCD6	3504.0
892	RABGEF1	3504.0
893	KIAA0753	3498.0
894	MRPL9	3492.0
895	CTTN	3483.0
896	PRKAB1	3483.0
897	SRSF9	3483.0
898	BET1	3483.0
899	LYAR	3474.0
900	ACTN1	3471.0
901	NUP153	3471.0
902	MAPK14	3468.0
903	RASAL2	3447.0
904	LMNB1	3444.0
905	POP1	3441.0
906	TCTN3	3441.0
907	DDOST	3441.0
908	NUMA1	3435.0
909	MRPL41	3426.0
910	TIAM1	3420.0
911	COPS4	3414.0
912	VDAC3	3414.0
913	H2AFZ	3408.0
914	RAB1B	3396.0
915	ARF1	3384.0
916	ACTR3	3384.0
917	RBM10	3378.0
918	DAXX	3375.0
919	ATAD3A	3375.0
920	CALR	3363.0
921	MRPL37	3360.0
922	NEDD1	3360.0
923	MRPL1	3351.0
924	HADHA	3342.0
925	TPI1	3339.0
926	NINL	3339.0
927	PTPN11	3336.0
928	TBP	3318.0
929	PSMD5	3318.0
930	SUMO1	3315.0
931	CHEK2	3300.0
932	PRKCZ	3300.0
933	EIF2S1	3300.0
934	IKBKB	3294.0
935	NCOR2	3294.0
936	ZNF512	3291.0
937	TBL1XR1	3288.0
938	MRPS31	3276.0
939	SKIV2L2	3273.0
940	RBFOX2	3267.0
941	DAZAP1	3261.0
942	ZFP36L2	3258.0
943	WDR61	3258.0
944	GNL2	3258.0
945	IPO7	3252.0
946	POLR2C	3249.0
947	AGO2	3249.0
948	IQCB1	3246.0
949	HTT	3246.0
950	KIF1C	3237.0
951	MRPS35	3234.0
952	DNMT1	3228.0
953	MTHFD1	3225.0
954	MAP3K7	3219.0
955	FAM53C	3219.0
956	TSG101	3216.0
957	BUB3	3216.0
958	PPARG	3207.0
959	MED14	3198.0
960	PDLIM7	3198.0
961	RAB2A	3198.0
962	HSPE1	3192.0
963	MED17	3186.0
964	RAB11A	3183.0
965	DAP3	3183.0
966	GSK3A	3171.0
967	BSG	3168.0
968	SMARCAD1	3168.0
969	TPR	3165.0
970	EPHA2	3165.0
971	HIF1AN	3162.0
972	COPS2	3159.0
973	CDC27	3156.0
974	SENP3	3150.0
975	RAD23B	3147.0
976	KIAA1804	3147.0
977	ACTBL2	3147.0
978	RPN2	3147.0
979	BCAS2	3135.0
980	ACTA1	3135.0
981	CHMP4B	3129.0
982	MSH6	3129.0
983	SIRT6	3114.0
984	MRPS7	3114.0
985	YEATS4	3114.0
986	UBXN1	3108.0
987	BLM	3108.0
988	FLII	3108.0
989	BCLAF1	3108.0
990	UBE2L3	3108.0
991	MB21D1	3108.0
992	SVIL	3102.0
993	SAFB	3102.0
994	UBE2D3	3099.0
995	ZBTB7A	3099.0
996	SMARCD1	3090.0
997	TPM4	3078.0
998	ISG15	3078.0
999	ARID1A	3072.0
1000	CEP72	3066.0
1001	UBQLN1	3066.0
1002	COPB1	3063.0
1003	VPS53	3060.0
1004	RAD50	3048.0
1005	UBE2A	3045.0
1006	GTSE1	3039.0
1007	STOM	3036.0
1008	DDX23	3033.0
1009	YY1	3030.0
1010	FAM110B	3024.0
1011	EEF1A2	3024.0
1012	CAMSAP2	3018.0
1013	MRPS11	3018.0
1014	SOAT1	3009.0
1015	STK11	3009.0
1016	MRPL38	3006.0
1017	LIN28A	3006.0
1018	SERPINH1	3000.0
1019	MRPL13	2997.0
1020	RFC1	2994.0
1021	ACLY	2991.0
1022	ERBB3	2973.0
1023	TADA2A	2970.0
1024	MRPL28	2970.0
1025	MRPL42	2967.0
1026	FGFR1OP	2964.0
1027	SEC23B	2964.0
1028	SRP14	2964.0
1029	CLTB	2949.0
1030	UTP14A	2949.0
1031	CRBN	2946.0
1032	TP63	2943.0
1033	RCOR1	2940.0
1034	PDIA6	2937.0
1035	COPS3	2934.0
1036	USP39	2934.0
1037	ANKRD34A	2928.0
1038	OGT	2922.0
1039	IRAK1	2922.0
1040	CNTRL	2922.0
1041	VPS51	2913.0
1042	UBQLN4	2913.0
1043	ZFR	2907.0
1044	CRY1	2901.0
1045	BIRC2	2901.0
1046	XAB2	2898.0
1047	HIST2H2BE	2895.0
1048	USP11	2895.0
1049	HAUS6	2892.0
1050	MED26	2889.0
1051	MBD3	2889.0
1052	MRPL24	2886.0
1053	G3BP2	2886.0
1054	BYSL	2883.0
1055	H1FX	2880.0
1056	PLRG1	2880.0
1057	KTN1	2877.0
1058	LZTS2	2874.0
1059	GAB2	2874.0
1060	PPP2CB	2871.0
1061	RPF2	2871.0
1062	E2F1	2865.0
1063	H3F3A	2862.0
1064	POLD1	2856.0
1065	ITGB1	2853.0
1066	INPP5E	2844.0
1067	FBXO25	2844.0
1068	FYN	2844.0
1069	DSP	2844.0
1070	CEP152	2832.0
1071	GARS	2832.0
1072	TBK1	2832.0
1073	CCNB1	2829.0
1074	APC	2823.0
1075	BCL2L1	2820.0
1076	AHCYL1	2814.0
1077	SEC22B	2811.0
1078	YAF2	2811.0
1079	PLEKHA7	2811.0
1080	NUDC	2808.0
1081	PPP2R2A	2808.0
1082	MED21	2808.0
