#
# gene-tetra.csv
#
# Rank-ordered counts
#
205	NHP2L1	105666.0
206	CCT2	105033.0
207	SFPQ	104976.0
208	PTBP1	103329.0
209	CCT3	102066.0
210	PSMC5	100038.0
211	PSMD1	99783.0
212	HDAC1	99297.0
213	HNRNPA0	99000.0
214	FLNA	97902.0
215	LOC101929876	97740.0
216	EGLN3	97371.0
217	KSR1	96570.0
218	RPA3	96333.0
219	RPS27L	94170.0
220	PSMC2	93891.0
221	PSMD2	91953.0
222	CFTR	91842.0
223	MOV10	91554.0
224	CSNK2A1	91284.0
225	EP300	90780.0
226	SF3A1	90213.0
227	NXF1	89904.0
228	SNRNP200	89016.0
229	PRKDC	88911.0
230	HNRNPC	88857.0
231	PARK2	87627.0
232	MYBBP1A	87042.0
233	APP	85857.0
234	TUBG1	85755.0
235	HIST1H3A	84912.0
236	KRAS	84633.0
237	CLTC	84492.0
238	RUVBL2	83883.0
239	PSMD4	83502.0
240	HSPA4	81936.0
241	XRCC6	81897.0
242	CCT4	81618.0
243	MYO1C	81579.0
244	PSMC4	81033.0
245	TCP1	80781.0
246	TUFM	80775.0
247	SNRPD1	80412.0
248	YWHAZ	80220.0
249	EBNA1BP2	80091.0
250	DDX24	80010.0
251	ZNF746	80007.0
252	PSMA6	79206.0
253	HDAC4	79194.0
254	MCM5	78933.0
255	PSMC3	78891.0
256	CUL4A	78087.0
257	PSMD3	78066.0
258	PSMC1	77997.0
259	GNL3	77829.0
260	SNRNP70	77598.0
261	PSMA2	77493.0
262	ARRB2	76839.0
263	ATP5A1	76227.0
264	DDX17	75699.0
265	CEP250	75696.0
266	HDAC6	74739.0
267	FBXO6	74367.0
268	HSD17B10	74037.0
269	HDAC5	73938.0
270	KIAA0020	73434.0
271	PSMA5	72918.0
272	PSMA7	72771.0
273	PPP1CB	72723.0
274	RUVBL1	72642.0
275	PSMC6	72516.0
276	H2AFX	72426.0
277	HDAC2	72279.0
278	PSMD11	72117.0
279	CCT8	71634.0
280	DDX21	71505.0
281	PRPF19	71355.0
282	NIFK	71166.0
283	CAPZA2	71118.0
284	HSPB1	71040.0
285	DDX3X	70773.0
286	DBN1	69936.0
287	GAPDH	69468.0
288	WDR77	69360.0
289	CCT6A	69267.0
290	NEDD8	69222.0
291	MYH10	68892.0
292	BRIX1	68688.0
293	XRCC5	68475.0
294	DDX1	68466.0
295	PSMD13	68016.0
296	PSMA1	67917.0
297	CCT5	67848.0
298	SNRPD2	67509.0
299	NOP58	67476.0
300	ZC3HAV1	66351.0
301	TOP1	66018.0
302	SRGAP2	65634.0
303	GTPBP4	65595.0
304	PSMB5	65532.0
305	HSPA9	65250.0
306	PSMA4	65118.0
307	PSMB1	64794.0
308	PARP1	64599.0
309	CCT7	64572.0
310	PSMD6	64500.0
311	DDX18	64287.0
312	SH3PXD2A	64131.0
313	EIF4E2	64080.0
314	PSMD14	63885.0
315	PSMD12	63822.0
316	KIF13B	63699.0
317	CBY1	63264.0
318	RBM14	63231.0
319	GIGYF1	63132.0
320	IGSF8	63048.0
321	HSPA1A	62673.0
322	SIPA1L1	62661.0
323	ENO1	62628.0
324	CORO1C	62487.0
325	ZBTB21	62145.0
326	ZNF638	61845.0
327	DENND1A	61842.0
328	FTSJ3	61677.0
329	PSMD7	61488.0
330	PTEN	61368.0
331	PPM1H	61134.0
332	KCTD3	61071.0
333	RBM34	60768.0
334	PABPC4	60372.0
335	TSR1	60324.0
336	LRFN1	59826.0
337	SERBP1	59391.0
338	TUBA1C	58737.0
339	MAGI1	58614.0
340	PSMB2	58293.0
341	GRB2	58266.0
342	RTKN	57777.0
343	TESK2	57618.0
344	SNRPA1	57450.0
345	ICAM1	57195.0
346	YAP1	57120.0
347	RBMX	56748.0
348	MAST3	56625.0
349	DCLK1	56595.0
350	FAU	56430.0
351	TRIM28	56346.0
352	EIF4B	56229.0
353	PKM	55692.0
354	HIF1A	55608.0
355	RBM39	55509.0
356	RPS29	55116.0
357	YWHAB	54774.0
358	DENND4C	54711.0
359	TUBA1A	54663.0
360	RPS6KB2	54504.0
361	LARP1	54297.0
362	KPNB1	54066.0
363	CNBP	53769.0
364	RPL29	53715.0
365	PSMB4	53697.0
366	SRSF3	53610.0
367	CANX	53604.0
368	MYO18A	53553.0
369	FAF1	53457.0
370	TMOD3	53292.0
371	PSMB3	52896.0
372	HNRNPDL	52485.0
373	PPP2R1A	52437.0
374	HIST1H2AB	52170.0
375	PPIE	51915.0
376	ATG16L1	51867.0
377	AKT1	51846.0
378	TUBB4B	51687.0
379	NF1	51288.0
380	DDB1	51234.0
381	PSMB6	51027.0
382	PSMD8	50943.0
383	HNRNPH2	50928.0
384	MYO19	50925.0
385	COPS6	50571.0
386	TPM1	50367.0
387	POLR2A	50349.0
388	SNRPD3	50178.0
389	CGN	49770.0
390	DNAJA1	49758.0
391	SYNPO	49617.0
392	PPP1CC	49548.0
393	UBE3A	49062.0
394	RAD21	48978.0
395	C1QBP	48954.0
396	CDK1	48954.0
397	U2AF1	48672.0
398	NAP1L1	48615.0
399	STUB1	48615.0
400	HNRNPH3	48513.0
401	VHL	48318.0
402	MAPKAP1	47904.0
403	SRSF12	47775.0
404	SMURF1	47589.0
405	RPN1	47559.0
406	CDC25B	47520.0
407	SMARCA4	47424.0
408	MAGOH	47361.0
409	SYDE1	47115.0
410	EIF6	46830.0
411	PSMB7	46758.0
412	DKC1	46659.0
413	DCUN1D1	46590.0
414	CDK16	46581.0
415	ATP5B	46500.0
416	ALYREF	46341.0
417	CREBBP	46299.0
418	SRRM1	46068.0
419	TNF	46029.0
420	AGAP1	45759.0
421	ADRM1	45735.0
422	AURKA	45435.0
423	NADK	45345.0
424	NONO	45312.0
425	SART1	45111.0
426	CAD	45078.0
427	YWHAG	44832.0
428	BMI1	44658.0
429	FLNB	44634.0
430	UCHL5	44322.0
431	HIST1H2BB	44187.0
432	UBE2I	44181.0
433	CD81	44019.0
434	PPP1CA	43740.0
435	SF3A2	43638.0
436	SNRPE	43533.0
437	SFN	43482.0
438	VDAC1	43323.0
439	AHSA1	42369.0
440	EPRS	42210.0
441	PCNA	42153.0
442	RBBP4	42087.0
443	JUP	42009.0
444	RNPS1	41868.0
445	SPTAN1	41589.0
446	LUC7L2	41355.0
447	QARS	41139.0
448	TP53BP1	41139.0
449	FBXO7	41016.0
450	DDX39B	40839.0
451	RASAL2	40761.0
452	UPF1	40722.0
453	SRSF7	40446.0
454	ICT1	40206.0
455	KIAA1804	40056.0
456	SRPK2	40047.0
457	SF3B2	40011.0
458	SND1	39945.0
459	CDC73	39684.0
460	TIAM1	39585.0
461	MED4	39501.0
462	IGF2BP3	39378.0
463	PRPF3	38769.0
464	USP21	38625.0
465	FAM53C	38607.0
466	ZNF598	38430.0
467	ANLN	38295.0
468	FAM110B	38130.0
469	PES1	38049.0
470	SART3	37923.0
471	TAT	37830.0
472	ANKRD34A	37410.0
473	PHLDB2	37203.0
474	PRKAA1	37188.0
475	CFL1	37050.0
476	RNF31	36960.0
477	MTF1	36849.0
478	PRPF6	36741.0
479	PUF60	36519.0
480	DIMT1	35457.0
481	SMARCC2	34917.0
482	CALM1	34881.0
483	IARS	34683.0
484	HNRNPAB	34653.0
485	PDHA1	34641.0
486	TAF15	34521.0
487	SF3A3	34251.0
488	KIF1C	34197.0
489	DDX56	34182.0
490	BMP4	34068.0
491	AIFM1	33990.0
492	DLD	33939.0
493	KPNA2	33825.0
494	CDC25C	33699.0
495	MDC1	33627.0
496	SLC25A3	33519.0
497	LARS	33513.0
498	EIF4A1	33000.0
499	GIGYF2	32907.0
500	PLEKHA7	32898.0
501	CALML3	32751.0
502	USP7	32733.0
503	CAMSAP2	32658.0
504	DARS	32466.0
505	PSMD5	32415.0
506	RANBP2	32235.0
507	KRR1	32226.0
508	VIM	32196.0
509	HSP90B1	32094.0
510	EEF1G	31917.0
511	RTCB	31734.0
512	SRSF5	31683.0
513	METTL3	31584.0
514	SDHA	31527.0
515	MRPS9	31425.0
516	SUPT16H	31371.0
517	SMARCA5	31341.0
518	PCM1	31290.0
519	CDH1	31209.0
520	INPP5E	31140.0
521	RAD23A	31056.0
522	SRPK1	30858.0
523	CDC37	30816.0
524	AP2M1	30588.0
525	PRPF4	30414.0
526	LDHA	30339.0
527	RELA	30306.0
528	DHX30	30030.0
529	MRPL4	29955.0
530	PRMT1	29949.0
531	FAM110A	29922.0
532	SPDL1	29886.0
533	TUBA4A	29676.0
534	ACTR2	29571.0
535	SMARCC1	29337.0
536	KHDRBS1	29289.0
537	PHB2	29268.0
538	SIN3A	29235.0
539	API5	29145.0
540	TRIP4	29034.0
541	RALY	28800.0
542	HNRNPUL1	28626.0
543	SKP1	28605.0
544	NDUFS3	28395.0
545	PRPF40A	28383.0
546	CD2BP2	28365.0
547	MRPS27	28326.0
548	MRPL39	27819.0
549	PSME3	27234.0
550	PHGDH	27108.0
551	CAPZB	27057.0
552	PPP2CA	26925.0
553	MYO5C	26892.0
554	SNRPF	26754.0
555	EIF3I	26730.0
556	OFD1	26721.0
557	THRAP3	26655.0
558	MRPL12	26589.0
559	EIF3L	26553.0
560	MAPK6	26517.0
561	PSMB8	26478.0
562	SQSTM1	26430.0
563	RSL1D1	26328.0
564	BAG2	26322.0
565	UQCRC2	26202.0
566	SPTBN1	26166.0
567	EBNA-LP	26163.0
568	MRPS30	26130.0
569	WWOX	26046.0
570	PA2G4	26022.0
571	H2AFY	25992.0
572	PRDX1	25950.0
573	IGF2BP1	25923.0
574	RRP8	25893.0
575	ATP5C1	25773.0
576	PSMB9	25695.0
577	MCM7	25593.0
578	CEP128	25458.0
579	LDHB	25434.0
580	SMAD3	25362.0
581	TRA2B	25200.0
582	TRMT61B	25194.0
583	GAB2	25005.0
584	SLC25A1	24996.0
585	SP1	24987.0
586	DDX27	24765.0
587	MRPS34	24756.0
588	RBBP7	24699.0
589	MED12	24681.0
590	MRPL47	24639.0
591	DNAJA2	24573.0
592	EMD	24564.0
593	CBL	24483.0
594	STIP1	24483.0
595	KDM1A	24393.0
596	TRA2A	24336.0
597	PRPF31	24300.0
598	CDKN2A	24255.0
599	SEC24C	24069.0
600	MED1	23928.0
601	CDK4	23793.0
602	MRPL9	23772.0
603	AP2A1	23649.0
604	RPTOR	23586.0
605	MRPL10	23487.0
606	MRPS5	23448.0
607	NF2	23448.0
608	AR	23316.0
609	RBM4	23079.0
610	PPT1	22923.0
611	PGK1	22809.0
612	MRPL50	22755.0
613	PCBP2	22722.0
614	VDAC2	22605.0
615	SF3B4	22578.0
616	MARS	22521.0
617	IFI16	22491.0
618	RAB1A	22428.0
619	RRP12	22422.0
620	DYNC1H1	22368.0
621	CAPZA1	22347.0
622	JUN	22179.0
623	P4HB	22143.0
624	FBXW7	22134.0
625	RRP1B	21990.0
626	GPATCH4	21981.0
627	MRPS22	21957.0
628	ERBB2	21939.0
629	MRPL41	21906.0
630	KRT17	21885.0
631	MRE11A	21882.0
632	MYO6	21852.0
633	SEC16A	21819.0
634	USP15	21798.0
635	NAT10	21786.0
636	SMC3	21759.0
637	AMBRA1	21501.0
638	BTRC	21498.0
639	SHC1	21447.0
640	EEF1D	21405.0
641	PRMT5	21396.0
642	RBM28	21393.0
643	MRM1	21363.0
644	EIF3D	21357.0
645	CDK8	21348.0
646	YBX3	21315.0
647	ATP1A1	21279.0
648	LGALS3BP	21249.0
649	SNCA	21171.0
650	RARS	21081.0
651	SSRP1	21024.0
652	MCM3	20991.0
653	SHFM1	20913.0
654	CDKN1A	20817.0
655	MRPL1	20811.0
656	ANXA2	20793.0
657	MAX	20724.0
658	FASN	20589.0
659	HSPH1	20565.0
660	LYAR	20367.0
661	MTA2	20349.0
662	NOC2L	20343.0
663	BAG3	20229.0
664	NOLC1	20178.0
665	RPL3L	20058.0
666	FBXW11	19947.0
667	MED23	19944.0
668	MED17	19935.0
669	SMARCB1	19773.0
670	RB1	19701.0
671	SOD1	19578.0
672	ACTG1	19572.0
673	C14ORF166	19554.0
674	EIF3C	19419.0
675	PML	19398.0
676	SRC	19398.0
677	PRKAB1	19347.0
678	SSX2IP	19275.0
679	WDR5	19230.0
680	MRPL28	19200.0
681	ACTN4	19146.0
682	LPIN3	19056.0
683	PTCD3	19014.0
684	MED10	19002.0
685	CBX1	18951.0
686	MRPL42	18882.0
687	SNRPG	18873.0
688	SF3B6	18825.0
689	CLTB	18774.0
690	NCOR1	18756.0
691	IGF1R	18687.0
692	HIST1H3E	18684.0
693	MRPL37	18657.0
694	SNRPB	18636.0
695	MED26	18567.0
696	EIF3B	18522.0
697	LATS2	18498.0
698	YEATS4	18498.0
699	SMC1A	18414.0
700	DCPS	18351.0
701	HERC2	18303.0
702	MED14	18228.0
703	HP1BP3	18225.0
704	HDGF	18201.0
705	MELK	18198.0
706	ACIN1	18171.0
707	MED29	18141.0
708	PSMA8	18126.0
709	GLTSCR2	18072.0
710	DLST	18048.0
711	TKT	18018.0
712	POLR2E	18018.0
713	CSNK2B	17952.0
714	VAPA	17943.0
715	HAUS6	17940.0
716	MED16	17925.0
717	MED13	17916.0
718	MRPS31	17913.0
719	HIST1H1C	17907.0
720	RUNX1	17841.0
721	EIF3H	17841.0
722	MCM4	17826.0
723	CTBP1	17811.0
724	NDUFA9	17799.0
725	VPS53	17769.0
726	MRPL13	17739.0
727	SNRPN	17691.0
728	MED21	17664.0
729	PSMD9	17487.0
730	COPE	17460.0
731	SRSF6	17436.0
732	ARRB1	17391.0
733	MED6	17310.0
734	MED9	17301.0
735	NAV1	17262.0
736	EIF4G1	17262.0
737	CSNK1A1	17238.0
738	MRPL38	17160.0
739	RAB5C	17109.0
740	TRAF6	17103.0
741	KARS	17049.0
742	MED24	17013.0
743	TGFB1	16986.0
744	RNF123	16932.0
745	RABGEF1	16878.0
746	EIF3F	16845.0
747	KIAA0753	16803.0
748	USP14	16800.0
749	MAP2K3	16782.0
750	MED15	16746.0
751	AIMP1	16746.0
752	FLOT1	16734.0
753	FKBP8	16638.0
754	TUBA1B	16623.0
755	CDC20	16617.0
756	AURKAIP1	16611.0
757	SEC31A	16551.0
758	ACO2	16464.0
759	NDUFS1	16428.0
760	RAF1	16410.0
761	PPP6C	16359.0
762	GNL2	16356.0
763	ACTL6A	16293.0
764	SSBP1	16275.0
765	SSB	16266.0
766	KAT5	16245.0
767	CEP131	16212.0
768	MRPS35	16131.0
769	MED28	16080.0
770	RFC4	16044.0
771	SMARCA2	16020.0
772	MED20	16014.0
773	ILK	15999.0
774	AP2B1	15984.0
775	PIK3R1	15924.0
776	POLR2B	15909.0
777	MED19	15759.0
778	NR3C1	15756.0
779	SNRPA	15732.0
780	DAP3	15714.0
781	ALDOA	15696.0
782	RCOR1	15693.0
783	HDAC3	15672.0
784	RPF2	15663.0
785	EPS15	15540.0
786	MRPL24	15537.0
787	AHNAK	15438.0
788	ARNT	15372.0
789	AIMP2	15354.0
790	MED7	15336.0
791	EEF1B2	15243.0
792	FZR1	15222.0
793	MED22	15216.0
794	NOS2	15189.0
795	ZC3H18	15165.0
796	CCNC	15105.0
797	MED27	15081.0
798	SHMT2	15069.0
799	MRPS2	14967.0
800	WIBG	14934.0
801	CDK6	14919.0
802	NUP107	14877.0
803	SVIL	14874.0
804	MCM6	14850.0
805	VPS51	14835.0
806	MRPS7	14805.0
807	ZNF512	14793.0
808	SFXN1	14751.0
809	IKBKG	14697.0
810	MED8	14673.0
811	MED18	14664.0
812	PPIA	14616.0
813	PDK1	14586.0
814	REV	14505.0
815	SIRT1	14499.0
816	MTA1	14496.0
817	BARD1	14475.0
818	ACTR3	14448.0
819	SRSF2	14442.0
820	IMMT	14433.0
821	NCBP1	14325.0
822	MRPL15	14319.0
823	MAPK1	14280.0
824	MTCH2	14271.0
825	HSPA1L	14244.0
826	HMG20A	14187.0
827	CEP135	14148.0
828	COPS4	14145.0
829	CEP162	14103.0
830	SRSF9	14097.0
831	XAB2	14064.0
832	CCDC93	14046.0
833	PDIA3	14019.0
834	EIF2S1	13989.0
835	RAN	13983.0
836	HIST3H3	13857.0
837	BCAS2	13776.0
838	TBC1D25	13731.0
839	NSA2	13716.0
840	EZR	13683.0
841	TES	13662.0
842	PRDX2	13641.0
843	PSME1	13629.0
844	ABL1	13563.0
845	CBX3	13554.0
846	CCND1	13545.0
847	TXN	13527.0
848	MRPS11	13488.0
849	HIST1H1A	13479.0
850	DDX23	13476.0
851	POP1	13467.0
852	FLII	13410.0
853	PTRF	13398.0
854	YWHAH	13368.0
855	TUBGCP3	13350.0
856	PARK7	13329.0
857	FAF2	13326.0
858	CEP170	13278.0
859	GANAB	13272.0
860	CLOCK	13260.0
861	RAB7A	13182.0
862	PLK1	13161.0
863	UBA52	13146.0
864	KHSRP	13116.0
865	COPS3	13101.0
866	PNN	13065.0
867	PSME2	13053.0
868	TOP2A	13002.0
869	SMARCE1	12990.0
870	HIST1H1E	12930.0
871	STK11	12894.0
872	TFPT	12855.0
873	SH3RF3	12840.0
874	GAN	12837.0
875	GOLGA5	12822.0
876	SOX2	12819.0
877	RALGPS2	12816.0
878	ARNTL	12792.0
879	DEPDC1B	12786.0
880	TUBB3	12765.0
881	MSH2	12762.0
882	CCHCR1	12762.0
883	MLLT4	12747.0
884	CEP72	12735.0
885	PHF21A	12711.0
886	RABGAP1L	12705.0
887	LUC7L	12702.0
888	TUFT1	12696.0
889	TRRAP	12678.0
890	CARM1	12666.0
891	EPHA2	12660.0
892	CDK19	12657.0
893	MRPS23	12654.0
894	GRIPAP1	12564.0
895	CCDC132	12564.0
896	MRPL19	12540.0
897	COPA	12540.0
898	MRTO4	12525.0
899	ABCE1	12489.0
900	MRPS26	12477.0
901	ARID1A	12453.0
902	INO80B	12426.0
903	NCKAP5L	12402.0
904	DDOST	12351.0
905	DZIP3	12336.0
906	UBQLN4	12297.0
907	MBD3	12282.0
908	GIT2	12255.0
909	ARPC2	12207.0
910	NUP153	12207.0
911	PNO1	12186.0
912	SAP18	12186.0
913	MRPL11	12159.0
914	BUB3	12129.0
915	CSNK2A2	12111.0
916	DCTN1	12024.0
917	RANGAP1	12003.0
918	PLEC	11988.0
919	RIPK4	11982.0
920	OIP5	11967.0
921	CSE1L	11961.0
922	NUP98	11943.0
923	MRPL3	11934.0
924	GTF2I	11931.0
925	PLRG1	11895.0
926	ATP5O	11892.0
927	GSK3B	11853.0
928	CLINT1	11847.0
929	COPS2	11847.0
930	MTHFD1	11820.0
931	ATM	11787.0
932	TRAPPC5	11784.0
933	ARPC4	11784.0
934	KPNA1	11736.0
935	XRN2	11733.0
936	PKN3	11697.0
937	RPRD1A	11688.0
938	TUBB2A	11667.0
939	H1FX	11658.0
940	AURKB	11655.0
941	NDUFA12	11637.0
942	ARPC3	11634.0
943	USP39	11622.0
944	WDR76	11601.0
945	MED30	11553.0
946	SMARCD1	11496.0
947	PHLDB3	11436.0
948	SNRNP40	11403.0
949	SRP14	11403.0
950	DCTN2	11370.0
951	TERF2	11355.0
952	PTPN14	11262.0
953	STAT3	11142.0
954	EIF2AK2	11112.0
955	SMARCAD1	11076.0
956	NUDT21	11022.0
957	DCAF7	11019.0
958	SMAD2	10995.0
959	SMN1	10980.0
960	PICALM	10974.0
961	PSMD10	10935.0
962	CLTA	10932.0
963	MRPL40	10890.0
964	KMT2A	10845.0
965	CTTN	10809.0
966	UBA1	10806.0
967	SKIV2L2	10782.0
968	RFC1	10782.0
969	TBL1XR1	10776.0
970	CEP120	10773.0
971	H2AFZ	10770.0
972	MRPL45	10755.0
973	CPSF6	10749.0
974	POLR2C	10704.0
975	NUMA1	10704.0
976	FLOT2	10704.0
977	IPO5	10659.0
978	RAB1B	10650.0
979	DNMT1	10647.0
980	TPI1	10644.0
981	TPM4	10644.0
982	CCND2	10632.0
983	TRAPPC2L	10602.0
984	ABCF1	10569.0
985	TERF1	10566.0
986	VDAC3	10533.0
987	CRK	10497.0
988	FGFR1OP	10479.0
989	ATAD3A	10479.0
990	ZFP36L2	10476.0
991	IPO7	10470.0
992	CRY2	10449.0
993	MRPS15	10443.0
994	EIF3G	10431.0
995	FGFR4	10407.0
996	CRNKL1	10404.0
997	ATP5F1	10374.0
998	CHUK	10362.0
999	TRAF2	10359.0
1000	SEC23B	10353.0
1001	SH3BP4	10335.0
1002	MYO1B	10332.0
1003	NRAS	10281.0
1004	RAD23B	10209.0
1005	CCAR2	10197.0
1006	RICTOR	10128.0
1007	EEF1A2	10107.0
1008	TPR	10101.0
1009	ACLY	10089.0
1010	MRPL32	10086.0
1011	TAGLN2	10059.0
1012	SON	10059.0
1013	TPM3	10050.0
1014	MED11	10008.0
1015	NDUFA4	9999.0
1016	SF1	9981.0
1017	NDUFS2	9978.0
1018	MSN	9963.0
1019	NUF2	9954.0
1020	POLR2G	9954.0
1021	RCC1	9939.0
1022	MRPL22	9906.0
1023	ARPC5L	9903.0
1024	NDUFV1	9900.0
1025	DPF2	9888.0
1026	CDKN2B	9888.0
1027	LMNB1	9873.0
1028	PAXIP1	9864.0
1029	RAB3IP	9849.0
1030	SRP68	9840.0
1031	KAT2B	9801.0
1032	CDC34	9801.0
1033	SAFB	9798.0
1034	KNOP1	9795.0
1035	SNRPB2	9792.0
1036	COX4I1	9792.0
1037	MRPS18B	9768.0
1038	PPP1R12A	9729.0
1039	LRPPRC	9660.0
1040	UTP14A	9657.0
1041	SKP2	9651.0
1042	GTSE1	9639.0
1043	MRPL44	9621.0
1044	ACTN1	9603.0
1045	CBX5	9591.0
1046	IRS4	9588.0
1047	PDCD6	9552.0
1048	DAZAP1	9534.0
1049	EIF3M	9507.0
1050	COPS7A	9495.0
1051	NKX2-1	9489.0
1052	COPS7B	9474.0
1053	RBM3	9471.0
1054	MRPS28	9423.0
1055	RAD50	9399.0
1056	MED25	9387.0
1057	MSH6	9387.0
1058	NCOR2	9357.0
1059	SRSF11	9333.0
1060	NUP214	9333.0
1061	DAB2	9327.0
1062	RBM10	9321.0
1063	MAPRE1	9276.0
1064	KRT1	9201.0
1065	TRAPPC13	9201.0
1066	EXOSC10	9195.0
1067	LRRK2	9180.0
1068	NDUFS4	9165.0
1069	GSK3A	9162.0
1070	TADA2A	9159.0
1071	THAP11	9120.0
1072	MORF4L1	9093.0
1073	RAB2A	9075.0
1074	PDLIM7	9027.0
1075	GSN	9012.0
1076	HADHA	9000.0
1077	GATAD2B	8994.0
1078	CEBPZ	8955.0
1079	ZBTB1	8946.0
1080	PLEKHA5	8904.0
1081	PIN1	8886.0
1082	NDUFS6	8883.0
1083	POLD1	8883.0
1084	SEC24B	8856.0
1085	PYHIN1	8844.0
1086	ARF1	8787.0
1087	DENND4A	8778.0
1088	RPN2	8769.0
