#
# gene-tetra.csv
#
# Rank-ordered counts
#
542	HNRNPUL1	229008.0
543	SKP1	228840.0
544	NDUFS3	227160.0
545	PRPF40A	227064.0
546	CD2BP2	226920.0
547	MRPS27	226608.0
548	MRPL39	222552.0
549	PSME3	217872.0
550	PHGDH	216864.0
551	CAPZB	216456.0
552	PPP2CA	215400.0
553	MYO5C	215136.0
554	SNRPF	214032.0
555	EIF3I	213840.0
556	OFD1	213768.0
557	THRAP3	213240.0
558	MRPL12	212712.0
559	EIF3L	212424.0
560	MAPK6	212136.0
561	PSMB8	211824.0
562	SQSTM1	211440.0
563	RSL1D1	210624.0
564	BAG2	210576.0
565	UQCRC2	209616.0
566	SPTBN1	209328.0
567	EBNA-LP	209304.0
568	MRPS30	209040.0
569	WWOX	208368.0
570	PA2G4	208176.0
571	H2AFY	207936.0
572	PRDX1	207600.0
573	IGF2BP1	207384.0
574	RRP8	207144.0
575	ATP5C1	206184.0
576	PSMB9	205560.0
577	MCM7	204744.0
578	CEP128	203664.0
579	LDHB	203472.0
580	SMAD3	202896.0
581	TRA2B	201600.0
582	TRMT61B	201552.0
583	GAB2	200040.0
584	SLC25A1	199968.0
585	SP1	199896.0
586	DDX27	198120.0
587	MRPS34	198048.0
588	RBBP7	197592.0
589	MED12	197448.0
590	MRPL47	197112.0
591	DNAJA2	196584.0
592	EMD	196512.0
593	CBL	195864.0
594	STIP1	195864.0
595	KDM1A	195144.0
596	TRA2A	194688.0
597	PRPF31	194400.0
598	CDKN2A	194040.0
599	SEC24C	192552.0
600	MED1	191424.0
601	CDK4	190344.0
602	MRPL9	190176.0
603	AP2A1	189192.0
604	RPTOR	188688.0
605	MRPL10	187896.0
606	MRPS5	187584.0
607	NF2	187584.0
608	AR	186528.0
609	RBM4	184632.0
610	PPT1	183384.0
611	PGK1	182472.0
612	MRPL50	182040.0
613	PCBP2	181776.0
614	VDAC2	180840.0
615	SF3B4	180624.0
616	MARS	180168.0
617	IFI16	179928.0
618	RAB1A	179424.0
619	RRP12	179376.0
620	DYNC1H1	178944.0
621	CAPZA1	178776.0
622	JUN	177432.0
623	P4HB	177144.0
624	FBXW7	177072.0
625	RRP1B	175920.0
626	GPATCH4	175848.0
627	MRPS22	175656.0
628	ERBB2	175512.0
629	MRPL41	175248.0
630	KRT17	175080.0
631	MRE11A	175056.0
632	MYO6	174816.0
633	SEC16A	174552.0
634	USP15	174384.0
635	NAT10	174288.0
636	SMC3	174072.0
637	AMBRA1	172008.0
638	BTRC	171984.0
639	SHC1	171576.0
640	EEF1D	171240.0
641	PRMT5	171168.0
642	RBM28	171144.0
643	MRM1	170904.0
644	EIF3D	170856.0
645	CDK8	170784.0
646	YBX3	170520.0
647	ATP1A1	170232.0
648	LGALS3BP	169992.0
649	SNCA	169368.0
650	RARS	168648.0
651	SSRP1	168192.0
652	MCM3	167928.0
653	SHFM1	167304.0
654	CDKN1A	166536.0
655	MRPL1	166488.0
656	ANXA2	166344.0
657	MAX	165792.0
658	FASN	164712.0
659	HSPH1	164520.0
660	LYAR	162936.0
661	MTA2	162792.0
662	NOC2L	162744.0
663	BAG3	161832.0
664	NOLC1	161424.0
665	RPL3L	160464.0
666	FBXW11	159576.0
667	MED23	159552.0
668	MED17	159480.0
669	SMARCB1	158184.0
670	RB1	157608.0
671	SOD1	156624.0
672	ACTG1	156576.0
673	C14ORF166	156432.0
674	EIF3C	155352.0
675	PML	155184.0
676	SRC	155184.0
677	PRKAB1	154776.0
678	SSX2IP	154200.0
679	WDR5	153840.0
680	MRPL28	153600.0
681	ACTN4	153168.0
682	LPIN3	152448.0
683	PTCD3	152112.0
684	MED10	152016.0
685	CBX1	151608.0
686	MRPL42	151056.0
687	SNRPG	150984.0
688	SF3B6	150600.0
689	CLTB	150192.0
690	NCOR1	150048.0
691	IGF1R	149496.0
692	HIST1H3E	149472.0
693	MRPL37	149256.0
694	SNRPB	149088.0
695	MED26	148536.0
696	EIF3B	148176.0
697	LATS2	147984.0
698	YEATS4	147984.0
699	SMC1A	147312.0
700	DCPS	146808.0
701	HERC2	146424.0
702	MED14	145824.0
703	HP1BP3	145800.0
704	HDGF	145608.0
705	MELK	145584.0
706	ACIN1	145368.0
707	MED29	145128.0
708	PSMA8	145008.0
709	GLTSCR2	144576.0
710	DLST	144384.0
711	TKT	144144.0
712	POLR2E	144144.0
713	CSNK2B	143616.0
714	VAPA	143544.0
715	HAUS6	143520.0
716	MED16	143400.0
717	MED13	143328.0
718	MRPS31	143304.0
719	HIST1H1C	143256.0
720	RUNX1	142728.0
721	EIF3H	142728.0
722	MCM4	142608.0
723	CTBP1	142488.0
724	NDUFA9	142392.0
725	VPS53	142152.0
726	MRPL13	141912.0
727	SNRPN	141528.0
728	MED21	141312.0
729	PSMD9	139896.0
730	COPE	139680.0
731	SRSF6	139488.0
732	ARRB1	139128.0
733	MED6	138480.0
734	MED9	138408.0
735	NAV1	138096.0
736	EIF4G1	138096.0
737	CSNK1A1	137904.0
738	MRPL38	137280.0
739	RAB5C	136872.0
740	TRAF6	136824.0
741	KARS	136392.0
742	MED24	136104.0
743	TGFB1	135888.0
744	RNF123	135456.0
745	RABGEF1	135024.0
746	EIF3F	134760.0
747	KIAA0753	134424.0
748	USP14	134400.0
749	MAP2K3	134256.0
750	MED15	133968.0
751	AIMP1	133968.0
752	FLOT1	133872.0
753	FKBP8	133104.0
754	TUBA1B	132984.0
755	CDC20	132936.0
756	AURKAIP1	132888.0
757	SEC31A	132408.0
758	ACO2	131712.0
759	NDUFS1	131424.0
760	RAF1	131280.0
761	PPP6C	130872.0
762	GNL2	130848.0
763	ACTL6A	130344.0
764	SSBP1	130200.0
765	SSB	130128.0
766	KAT5	129960.0
767	CEP131	129696.0
768	MRPS35	129048.0
769	MED28	128640.0
770	RFC4	128352.0
771	SMARCA2	128160.0
772	MED20	128112.0
773	ILK	127992.0
774	AP2B1	127872.0
775	PIK3R1	127392.0
776	POLR2B	127272.0
777	MED19	126072.0
778	NR3C1	126048.0
779	SNRPA	125856.0
780	DAP3	125712.0
781	ALDOA	125568.0
782	RCOR1	125544.0
783	HDAC3	125376.0
784	RPF2	125304.0
785	EPS15	124320.0
786	MRPL24	124296.0
787	AHNAK	123504.0
788	ARNT	122976.0
789	AIMP2	122832.0
790	MED7	122688.0
791	EEF1B2	121944.0
792	FZR1	121776.0
793	MED22	121728.0
794	NOS2	121512.0
795	ZC3H18	121320.0
796	CCNC	120840.0
797	MED27	120648.0
798	SHMT2	120552.0
799	MRPS2	119736.0
800	WIBG	119472.0
801	CDK6	119352.0
802	NUP107	119016.0
803	SVIL	118992.0
804	MCM6	118800.0
805	VPS51	118680.0
806	MRPS7	118440.0
807	ZNF512	118344.0
808	SFXN1	118008.0
809	IKBKG	117576.0
810	MED8	117384.0
811	MED18	117312.0
812	PPIA	116928.0
813	PDK1	116688.0
814	REV	116040.0
815	SIRT1	115992.0
816	MTA1	115968.0
817	BARD1	115800.0
818	ACTR3	115584.0
819	SRSF2	115536.0
820	IMMT	115464.0
821	NCBP1	114600.0
822	MRPL15	114552.0
823	MAPK1	114240.0
824	MTCH2	114168.0
825	HSPA1L	113952.0
826	HMG20A	113496.0
827	CEP135	113184.0
828	COPS4	113160.0
829	CEP162	112824.0
830	SRSF9	112776.0
831	XAB2	112512.0
832	CCDC93	112368.0
833	PDIA3	112152.0
834	EIF2S1	111912.0
835	RAN	111864.0
836	HIST3H3	110856.0
837	BCAS2	110208.0
838	TBC1D25	109848.0
839	NSA2	109728.0
840	EZR	109464.0
841	TES	109296.0
842	PRDX2	109128.0
843	PSME1	109032.0
844	ABL1	108504.0
845	CBX3	108432.0
846	CCND1	108360.0
847	TXN	108216.0
848	MRPS11	107904.0
849	HIST1H1A	107832.0
850	DDX23	107808.0
851	POP1	107736.0
852	FLII	107280.0
853	PTRF	107184.0
854	YWHAH	106944.0
855	TUBGCP3	106800.0
856	PARK7	106632.0
857	FAF2	106608.0
858	CEP170	106224.0
859	GANAB	106176.0
860	CLOCK	106080.0
861	RAB7A	105456.0
862	PLK1	105288.0
863	UBA52	105168.0
864	KHSRP	104928.0
865	COPS3	104808.0
866	PNN	104520.0
867	PSME2	104424.0
868	TOP2A	104016.0
869	SMARCE1	103920.0
870	HIST1H1E	103440.0
871	STK11	103152.0
872	TFPT	102840.0
873	SH3RF3	102720.0
874	GAN	102696.0
875	GOLGA5	102576.0
876	SOX2	102552.0
877	RALGPS2	102528.0
878	ARNTL	102336.0
879	DEPDC1B	102288.0
880	TUBB3	102120.0
881	MSH2	102096.0
882	CCHCR1	102096.0
883	MLLT4	101976.0
884	CEP72	101880.0
885	PHF21A	101688.0
886	RABGAP1L	101640.0
887	LUC7L	101616.0
888	TUFT1	101568.0
889	TRRAP	101424.0
890	CARM1	101328.0
891	EPHA2	101280.0
892	CDK19	101256.0
893	MRPS23	101232.0
894	GRIPAP1	100512.0
895	CCDC132	100512.0
896	MRPL19	100320.0
897	COPA	100320.0
898	MRTO4	100200.0
899	ABCE1	99912.0
900	MRPS26	99816.0
901	ARID1A	99624.0
902	INO80B	99408.0
903	NCKAP5L	99216.0
904	DDOST	98808.0
905	DZIP3	98688.0
906	UBQLN4	98376.0
907	MBD3	98256.0
908	GIT2	98040.0
909	ARPC2	97656.0
910	NUP153	97656.0
911	PNO1	97488.0
912	SAP18	97488.0
913	MRPL11	97272.0
914	BUB3	97032.0
915	CSNK2A2	96888.0
916	DCTN1	96192.0
917	RANGAP1	96024.0
918	PLEC	95904.0
919	RIPK4	95856.0
920	OIP5	95736.0
921	CSE1L	95688.0
922	NUP98	95544.0
923	MRPL3	95472.0
924	GTF2I	95448.0
925	PLRG1	95160.0
926	ATP5O	95136.0
927	GSK3B	94824.0
928	CLINT1	94776.0
929	COPS2	94776.0
930	MTHFD1	94560.0
931	ATM	94296.0
932	TRAPPC5	94272.0
933	ARPC4	94272.0
934	KPNA1	93888.0
935	XRN2	93864.0
936	PKN3	93576.0
937	RPRD1A	93504.0
938	TUBB2A	93336.0
939	H1FX	93264.0
940	AURKB	93240.0
941	NDUFA12	93096.0
942	ARPC3	93072.0
943	USP39	92976.0
944	WDR76	92808.0
945	MED30	92424.0
946	SMARCD1	91968.0
947	PHLDB3	91488.0
948	SNRNP40	91224.0
949	SRP14	91224.0
950	DCTN2	90960.0
951	TERF2	90840.0
952	PTPN14	90096.0
953	STAT3	89136.0
954	EIF2AK2	88896.0
955	SMARCAD1	88608.0
956	NUDT21	88176.0
957	DCAF7	88152.0
958	SMAD2	87960.0
959	SMN1	87840.0
960	PICALM	87792.0
961	PSMD10	87480.0
962	CLTA	87456.0
963	MRPL40	87120.0
964	KMT2A	86760.0
965	CTTN	86472.0
966	UBA1	86448.0
967	SKIV2L2	86256.0
968	RFC1	86256.0
969	TBL1XR1	86208.0
970	CEP120	86184.0
971	H2AFZ	86160.0
972	MRPL45	86040.0
973	CPSF6	85992.0
974	POLR2C	85632.0
975	NUMA1	85632.0
976	FLOT2	85632.0
977	IPO5	85272.0
978	RAB1B	85200.0
979	DNMT1	85176.0
980	TPI1	85152.0
981	TPM4	85152.0
982	CCND2	85056.0
983	TRAPPC2L	84816.0
984	ABCF1	84552.0
985	TERF1	84528.0
986	VDAC3	84264.0
987	CRK	83976.0
988	FGFR1OP	83832.0
989	ATAD3A	83832.0
990	ZFP36L2	83808.0
991	IPO7	83760.0
992	CRY2	83592.0
993	MRPS15	83544.0
994	EIF3G	83448.0
995	FGFR4	83256.0
996	CRNKL1	83232.0
997	ATP5F1	82992.0
998	CHUK	82896.0
999	TRAF2	82872.0
1000	SEC23B	82824.0
1001	SH3BP4	82680.0
1002	MYO1B	82656.0
1003	NRAS	82248.0
1004	RAD23B	81672.0
1005	CCAR2	81576.0
1006	RICTOR	81024.0
1007	EEF1A2	80856.0
1008	TPR	80808.0
1009	ACLY	80712.0
1010	MRPL32	80688.0
1011	TAGLN2	80472.0
1012	SON	80472.0
1013	TPM3	80400.0
1014	MED11	80064.0
1015	NDUFA4	79992.0
1016	SF1	79848.0
1017	NDUFS2	79824.0
1018	MSN	79704.0
1019	NUF2	79632.0
1020	POLR2G	79632.0
1021	RCC1	79512.0
1022	MRPL22	79248.0
1023	ARPC5L	79224.0
1024	NDUFV1	79200.0
1025	DPF2	79104.0
1026	CDKN2B	79104.0
1027	LMNB1	78984.0
1028	PAXIP1	78912.0
1029	RAB3IP	78792.0
1030	SRP68	78720.0
1031	KAT2B	78408.0
1032	CDC34	78408.0
1033	SAFB	78384.0
1034	KNOP1	78360.0
1035	SNRPB2	78336.0
1036	COX4I1	78336.0
1037	MRPS18B	78144.0
1038	PPP1R12A	77832.0
1039	LRPPRC	77280.0
1040	UTP14A	77256.0
1041	SKP2	77208.0
1042	GTSE1	77112.0
1043	MRPL44	76968.0
1044	ACTN1	76824.0
1045	CBX5	76728.0
1046	IRS4	76704.0
1047	PDCD6	76416.0
1048	DAZAP1	76272.0
1049	EIF3M	76056.0
1050	COPS7A	75960.0
1051	NKX2-1	75912.0
1052	COPS7B	75792.0
1053	RBM3	75768.0
1054	MRPS28	75384.0
1055	RAD50	75192.0
1056	MED25	75096.0
1057	MSH6	75096.0
1058	NCOR2	74856.0
1059	SRSF11	74664.0
1060	NUP214	74664.0
1061	DAB2	74616.0
1062	RBM10	74568.0
1063	MAPRE1	74208.0
1064	KRT1	73608.0
1065	TRAPPC13	73608.0
1066	EXOSC10	73560.0
1067	LRRK2	73440.0
1068	NDUFS4	73320.0
1069	GSK3A	73296.0
1070	TADA2A	73272.0
1071	THAP11	72960.0
1072	MORF4L1	72744.0
1073	RAB2A	72600.0
1074	PDLIM7	72216.0
1075	GSN	72096.0
